utt_id,token_index,token,context_text,candidate_tone,candidate_confidence,candidate_source,candidate_reason,native_tone_label,native_confidence,review_status,reviewer_id,reviewer_notes
dev_0000,12,sɛ,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,13,yɛkɔhunu,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L-L-L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,14,dɔkota,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L-L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,15,wɔn,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0001,0,afe,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Common word, typically low tone.",,,pending,,
dev_0001,1,a,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Pronoun, typically low tone.",,,pending,,
dev_0001,2,ɛdi,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Verb, likely low tone in this context.",,,pending,,
dev_0001,3,hɔ,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Locative, typically low tone.",,,pending,,
dev_0001,4,no,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Definite article, typically low tone.",,,pending,,
dev_0001,5,mesan,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Verb, likely low tone in this context.",,,pending,,
dev_0001,6,kɔɔ,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Verb, past tense, typically low tone.",,,pending,,
dev_0001,7,baabi,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Locative, likely low tone.",,,pending,,
dev_0001,8,a,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Pronoun, typically low tone.",,,pending,,
dev_0001,9,yɛyɛ,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Verb, likely low tone in this context.",,,pending,,
dev_0001,10,nhyiamu,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Noun, likely low tone.",,,pending,,
dev_0001,11,no,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Definite article, typically low tone.",,,pending,,
dev_0001,12,wɔ,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.900,gemini,"Preposition, typically low tone.",,,pending,,
dev_0001,13,minnesota,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,UNK,0.500,gemini,"Loanword, tone not predictable.",,,pending,,
dev_0001,14,kɔtwerɛ,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Verb, likely low tone.",,,pending,,
dev_0001,15,nsɔhwɛ,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,L,0.800,gemini,"Noun, likely low tone.",,,pending,,
dev_0002,0,nson,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L,0.900,gemini,Common noun with typical low-low tone.,,,pending,,
dev_0002,1,asɛmmisa,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L-L,0.900,gemini,Compound noun with typical low-low-low tone.,,,pending,,
dev_0002,2,nea,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Relative pronoun typically low tone.,,,pending,,
dev_0002,3,yɛsua,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L,0.900,gemini,Verb 'learn' typically low-low tone.,,,pending,,
dev_0002,4,wɔ,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Preposition typically low tone.,,,pending,,
dev_0002,5,asafo,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L-L,0.900,gemini,Noun 'church' typically low-low-low tone.,,,pending,,
dev_0002,6,nhyiam,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L,0.900,gemini,Noun 'meeting' typically low-low tone.,,,pending,,
dev_0002,7,ase,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Postposition typically low tone.,,,pending,,
dev_0002,8,ne,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Conjunction typically low tone.,,,pending,,
dev_0002,9,nea,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Relative pronoun typically low tone.,,,pending,,
dev_0002,10,yɛkenkan,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L-L,0.900,gemini,Verb 'read' typically low-low-low tone.,,,pending,,
dev_0002,11,wɔ,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Preposition typically low tone.,,,pending,,
dev_0002,12,bible,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L,0.900,gemini,Loanword 'bible' typically low-low tone.,,,pending,,
dev_0002,13,mu,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Postposition typically low tone.,,,pending,,
dev_0002,14,no,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L,0.900,gemini,Definite article typically low tone.,,,pending,,
dev_0002,15,ɛbɛyɛ,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,L-L,0.900,gemini,Verb 'will be' typically low-low tone.,,,pending,,
dev_0003,0,wo,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Pronoun, typically low tone.",,,pending,,
dev_0003,1,bɔne,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L,0.800,gemini,"Noun, common low-low tone pattern.",,,pending,,
dev_0003,2,nkyekyɛmu,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L-L,0.700,gemini,"Noun, likely low-low-low tone.",,,pending,,
dev_0003,3,dubaako,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L-L,0.700,gemini,"Noun, likely low-low-low tone.",,,pending,,
dev_0003,4,asɛmmisa,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L-L,0.700,gemini,"Noun, likely low-low-low tone.",,,pending,,
dev_0003,5,a,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Relative pronoun, typically low tone.",,,pending,,
dev_0003,6,ɛdi,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Verb, typically low tone.",,,pending,,
dev_0003,7,kan,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Adverb, typically low tone.",,,pending,,
dev_0003,8,ɛnnɛ,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L,0.900,gemini,"Adverb, common low-low tone.",,,pending,,
dev_0003,9,dɛn,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,H,0.900,gemini,"Interrogative pronoun, typically high tone.",,,pending,,
dev_0003,10,na,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Conjunction, typically low tone.",,,pending,,
dev_0003,11,ɛkanyan,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-H-L,0.800,gemini,"Verb, common low-high-low tone.",,,pending,,
dev_0003,12,bible,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L,0.800,gemini,"Noun, likely low-low tone.",,,pending,,
dev_0003,13,asuafo,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L-L-L,0.700,gemini,"Noun, likely low-low-low tone.",,,pending,,
dev_0003,14,mu,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Preposition, typically low tone.",,,pending,,
dev_0003,15,wɔ,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,L,0.900,gemini,"Pronoun, typically low tone.",,,pending,,
dev_0004,0,abɛbɔ,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHL,0.800,gemini,Common word with established tone.,,,pending,,
dev_0004,1,me,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,L,0.900,gemini,Pronoun typically low tone.,,,pending,,
dev_0004,2,mpaeɛ,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHL,0.800,gemini,Noun with established tone.,,,pending,,
dev_0004,3,na,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,L,0.900,gemini,Conjunction typically low tone.,,,pending,,
dev_0004,4,matie,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHL,0.800,gemini,Verb with established tone.,,,pending,,
dev_0004,5,mo,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,L,0.900,gemini,Pronoun typically low tone.,,,pending,,
dev_0004,6,yeremia,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHLHL,0.700,gemini,"Proper noun, likely established tone.",,,pending,,
dev_0004,7,aduonu,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHLHL,0.800,gemini,Number with established tone.,,,pending,,
dev_0004,8,nkron,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,HL,0.800,gemini,Number with established tone.,,,pending,,
dev_0004,9,nkyekyɛm,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHLHL,0.700,gemini,"Noun, likely established tone.",,,pending,,
dev_0004,10,du,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,L,0.900,gemini,Number with established tone.,,,pending,,
dev_0004,11,baako,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHL,0.800,gemini,Number with established tone.,,,pending,,
dev_0004,12,ne,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,L,0.900,gemini,Conjunction typically low tone.,,,pending,,
dev_0004,13,du,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,L,0.900,gemini,Number with established tone.,,,pending,,
dev_0004,14,mmienu,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHL,0.800,gemini,Number with established tone.,,,pending,,
dev_0004,15,mommɛn,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,LHL,0.700,gemini,"Verb, tone may vary with context.",,,pending,,
dev_0005,0,ayɛ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L-H,0.900,gemini,"Common word, typically L-H.",,,pending,,
dev_0005,1,yɛn,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Common pronoun, typically L.",,,pending,,
dev_0005,2,nwanwa,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L-L-H,0.800,gemini,"Adjective, common tone pattern.",,,pending,,
dev_0005,3,sɛ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Conjunction, typically L.",,,pending,,
dev_0005,4,hokwan,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,H-L-L,0.850,gemini,"Noun, common tone pattern.",,,pending,,
dev_0005,5,a,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.700,gemini,"Relative pronoun, often L in this context.",,,pending,,
dev_0005,6,na,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Conjunction, typically L.",,,pending,,
dev_0005,7,moses,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,H-L-L,0.800,gemini,"Proper noun, common tone pattern.",,,pending,,
dev_0005,8,wɔ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Verb, typically L.",,,pending,,
dev_0005,9,sɛ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Conjunction, typically L.",,,pending,,
dev_0005,10,ɔbɛkɔ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L-L-H,0.850,gemini,"Verb phrase, common tone pattern.",,,pending,,
dev_0005,11,bɔhyɛ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L-H,0.800,gemini,"Noun, common tone pattern.",,,pending,,
dev_0005,12,asase,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L-L-H,0.850,gemini,"Noun, common tone pattern.",,,pending,,
dev_0005,13,no,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Definite article, typically L.",,,pending,,
dev_0005,14,so,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Preposition, typically L.",,,pending,,
dev_0005,15,bɔɔ,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,L,0.900,gemini,"Verb, typically L.",,,pending,,
dev_0006,0,atena,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.800,gemini,Common noun with predictable tone pattern.,,,pending,,
dev_0006,1,de,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,L,0.900,gemini,Common particle with low tone.,,,pending,,
dev_0006,2,akyerɛ,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.800,gemini,Verb with predictable tone pattern.,,,pending,,
dev_0006,3,sɛ,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,L,0.900,gemini,Common conjunction with low tone.,,,pending,,
dev_0006,4,yɛdɔ,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,HL,0.800,gemini,Verb with predictable tone pattern.,,,pending,,
dev_0006,5,yehowa,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHLH,0.700,gemini,"Proper noun, tone pattern generally follows convention.",,,pending,,
dev_0006,6,malachi,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHLHL,0.700,gemini,"Proper noun, tone pattern generally follows convention.",,,pending,,
dev_0006,7,ti,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,L,0.900,gemini,Common noun with low tone.,,,pending,,
dev_0006,8,mmienu,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.800,gemini,Number with predictable tone pattern.,,,pending,,
dev_0006,9,nkyekyɛmu,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHLHL,0.700,gemini,Noun with predictable tone pattern.,,,pending,,
dev_0006,10,dummiɛnsa,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.800,gemini,Number with predictable tone pattern.,,,pending,,
dev_0006,11,kɔsi,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LH,0.800,gemini,Preposition with predictable tone pattern.,,,pending,,
dev_0006,12,dunsia,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.800,gemini,Number with predictable tone pattern.,,,pending,,
dev_0006,13,kankan,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.700,gemini,Verb with predictable tone pattern.,,,pending,,
dev_0006,14,sɛ,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,L,0.900,gemini,Common conjunction with low tone.,,,pending,,
dev_0006,15,adeɛ,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,LHL,0.800,gemini,Noun with predictable tone pattern.,,,pending,,
dev_0007,0,ɛbɛma,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,LHL,0.800,gemini,Common noun with predictable tone pattern.,,,pending,,
dev_0007,1,yɛade,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,HL,0.700,gemini,Verb with common tone pattern.,,,pending,,
dev_0007,2,yɛn,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,L,0.900,gemini,Pronoun with standard low tone.,,,pending,,
dev_0007,3,ho,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,L,0.900,gemini,Common particle with standard low tone.,,,pending,,
dev_0007,4,koraa,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,LHL,0.800,gemini,Adverb with predictable tone pattern.,,,pending,,
dev_0007,5,koraa,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,LHL,0.800,gemini,Adverb with predictable tone pattern.,,,pending,,
dev_0007,6,firi,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,LH,0.700,gemini,Preposition with common tone pattern.,,,pending,,
dev_0007,7,bɔne,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,HL,0.800,gemini,Noun with common tone pattern.,,,pending,,
dev_0007,8,ne,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,L,0.900,gemini,Conjunction with standard low tone.,,,pending,,
dev_0007,9,owuo,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,HLH,0.800,gemini,Noun with common tone pattern.,,,pending,,
dev_0007,10,a,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,L,0.900,gemini,Relative pronoun with standard low tone.,,,pending,,
dev_0007,11,ɛde,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,HL,0.700,gemini,Verb with common tone pattern.,,,pending,,
dev_0007,12,yɛn,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,L,0.900,gemini,Pronoun with standard low tone.,,,pending,,
dev_0007,13,ayɛ,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,HL,0.700,gemini,Verb with common tone pattern.,,,pending,,
dev_0007,14,nkoa,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,HL,0.800,gemini,Noun with common tone pattern.,,,pending,,
dev_0007,15,no,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,L,0.900,gemini,Definite article with standard low tone.,,,pending,,
