utt_id,split,hf_index,text,duration,wer_subset,mos_subset,tone_validation_subset,baseline_tts_audio_path,asr_model_id,asr_backend,asr_transcript,asr_error
dev_0012,test,12,yen ani gu so yɛta hu yenuanom kristofo na ɔkyenmu no ebia yɛbɛhu wɔn mpen pii,6.5,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0012.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"yɛani bosɔ yɛtena ho yɛ ne nom, christoforo na ɔkye mu no ebi yɛ bi ho wɔn mpempe yi.",
dev_0013,test,13,na ɛma asɛm too wɔn sɛ yɛhwɛ nea ɛtoo wɔn no a yɛtumi sua biribi firi,5.052000045776367,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0013.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɛmaa asɛm too wɔn sɛn hwene ɛto wɔn no ho a yɛtumi si abibifo yi.,
dev_0014,test,14,me kã nneduafoɔ mmarima bɛboro ahanu bi ho na awɛmfoɔ a wɔwɔ hɔ no ɛmfaho yɛn,5.519999980926514,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0014.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mberikyiniiɛfoɔ mmarima bebree wɔ asene bi ho na awerɛnfoɔ wɔ hɔ no fa hwen.,
dev_0015,test,15,nson nkyekyɛm aduonu nnan asɛm no esi,4.081999778747559,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0015.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nsuantwitwa mu aduruw no n'asɛm si.,
dev_0016,test,16,yi ho wɔyɛ nyane ma nkurɔfoɔ a wɔnnim bible mu paa anaa wɔnnim koraa ebia wɔnnim,7.860000133514404,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0016.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nhu wɔyɛ nyane. mankorfo a wɔnim bibire mu pa ara na wɔn anim kura abia wɔnim.,
dev_0017,test,17,na monhyɛ mma asanso wobɛtumi akɔboa ma mo asiesie hɔ sɛ wo tebea ma wo kwan,6.0,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0017.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnam nsamu a asa so. obi te ne akɔbowa no ma wɔasiesie hɔ sɛe. wɔte bea ma wɔkwa no.,
dev_0018,test,18,ne onuawa apostolides suku ho no mu hwɛ kwan sɛ wobɛhyia ɔhaw wɔ asetenamu nea abraham,7.980000019073486,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0018.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnuonwa wɔ aposo yɛde sukuhu no mu. hyɛ kwan sɛ obi nso ayɛ hɔ wɔ asetene mu nyinaa abere ha mu.,
dev_0019,test,19,ɔba a ɔyerae no sankɔɔ fie no nagya no de anigye gyee no bio enti sɛ,5.900000095367432,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0019.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔbaa a ɔyɛ rano san kɔ fie no ne gya no de anigyeɛ nso bi te sɛ .,
dev_0020,test,20,sɛ wɔbɛtumi akɔhyɛ mmara ahyɛde de ɔhaw aba na wɔama yudafo no agyae asɔrefie no sie,5.21999979019165,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0020.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,sɔɔbɛkye mu akɔhyɛ mmerɛ ahwɛ dade wɔ hɔ aba na wama yu dɛfo no agye asɔrefie ne si.,
dev_0021,test,22,asɛm na wɔde kyerɛw nsɛm kyerɛɛ ne nti a na saa nneɛma kɛse no sisii ɔhyɛ,5.559999942779541,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0021.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,asɛm no wɔde kyir hɔ. nsɛmkyerɛ ne nti anaa nsa na yɛma kɛse sisi ɔhyɛ.,
dev_0022,test,23,nkron ne aduasa baako onyankopɔn bɛtumi ama yɛn tumi a ɛboro nnipa deɛ so na yɛde,6.380000114440918,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0022.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nkron bi yɛ saa baako wɔ n'ankuopɔn bɛtwene ama yɛntua na ebroni paadie so ayɛ di.,
dev_0023,test,24,sen saa no ayamyɛ a ɛte saa no yɛ onyankopɔn honhom kronkron aba no fa a,4.400000095367432,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0023.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,asensɛn no ayɛ mua te sɛn no yɛ wɔn akɔpɔ ho nkronkron baanofa.,
dev_0024,test,25,de wɔn gu afiase sɛ nkurɔfo yɛ saa a ɛnyɛ anwanwa efisɛ yesu ka too hɔ,6.159999847412109,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0024.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dɔm gu afie sɛsɛ nkurofo yɛ saa anya amona afie nso kɛtsew hɔ.,
dev_0025,test,26,onipa baakofoɔ no setie bɛma nnipa bebree ayɛ teneneefoɔ enti ɛtɔ da a asafonomfoɔ bi bɛtumi,7.239999771118164,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0025.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnipa baakofoɔ no sɛte barima ne papa bebree ayɛ tsena ne mfonyo. nti atɔdaa asa famufoɔ bi bɛtumi.,
dev_0026,test,27,enti afe biara sɛ ɛdu da a owui no a yɛne nnipa ɔpepem pii wɔ wiase,5.677999973297119,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0026.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nti afidie biara sɛ adu dɛ wɔwɔ no a yɛn nipa opira pii wɔ beaeɛ sɛ.,
dev_0027,test,28,hɔ a ɔmfa no ho mmono emu baako pa ara ne owuo a na ɔbɛwu yayaaya,4.199999809265137,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0027.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"wɔn afan no mu no, emu baako panneɛ wɔn ano na oburoni yareɛ.",
dev_0028,test,29,ho nanso ne boɔ yɛ den enti obisa ne ho sɛ sɛ mede sika kɛse a,6.119999885559082,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0028.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mohunanso ne boɔ yɛ den. nti obisa no ho sɛ saa mde si kaa kɛseɛ.,
dev_0029,test,30,won no wosan fre won onyankopon israel galatifo nkyekyem nsia nkyekyem dunsia nipa edu no gyina,9.359999656677246,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0029.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,boano wɔsa fluo. ɔnyɛ nkɔpo gya dala te foforɔ kyikyim si enkyikyim do si anipa du ne gyina.,
dev_0030,test,31,anigyentrasoɔ akɔwensafofieku ne abosonsom a ɛyɛ abofon mu petro nwoma a ɛdi kan ti nan nkyekyɛmu,7.958000183105469,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0030.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,anigyeɛ ntorossoɔ akor nsahofifiri kuni aboso nsu mu ayɛ abofra mmo petro ma ɛdikara ne nan nkyekyɛm.,
dev_0031,test,32,ɔde tupa no kɔhyɛɛ ahenni asa so hɔ no ɔkyee no na wɔde no kɔtoo afiase,4.940000057220459,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0031.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔde tiri pono kɔhyɛ ahene asa so wɔn ɔrekye no ɛwɔ de n'akaturu afie sɛ .,
dev_0032,test,33,yi nekrakra no yɛbɛhwɛ sɛnea saa nsɛm yi fa yɛn ho yɛhunu wɔn a wɔyɛ onyankopɔn,9.0,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0032.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"dinkra kwan no, bɛhwɛ sɛnea saa nsam yi fɛw yɛn ho, nhohu wɔn a wɔreyiyi n'ankopɔm.",
dev_0033,test,34,dunwɔtwe nkyekyɛmu nnan akyiri yi bible suafuo no de nsinia kɔka kyerɛɛ krataa a asase mmienu,7.639999866485596,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0033.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dumapɛntsekyɛm na wɔn akyi yɛ beebree si hɔ de nsia. okura krataa asase mmienu.,
dev_0034,test,35,asɛmmisa mfatoho bɛn na yesu de kyerɛɛ sɛ ɛnyɛ dako pɛ na obi bɛtumi de ayɛ,5.789000034332275,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0034.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,asɛm esan fɔtɔw bi na yɛsodze kyerɛ sɛ ndadakope no bi bɛtu nnua yi.,
dev_0035,test,36,yɛ mu bebree wɔ hɔ a ensafua yɛwɔ mu no ɛsno sɛ obiara te ne sɛ,6.1479997634887695,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0035.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,wiemu bebree wɔ hɔ a yɛnsa firi awia mu no so se obiara akyene sɛ.,
dev_0036,test,37,a ɛbi a yɛadwene bɛyɛ yɛn sɛ yehowa ntie yɛn mpaebɔ mmarima ne mmaa nokwafoɔ a,5.840000152587891,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0036.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɛbea yɛadraba yɛyɛnse. ewɔn tiri yie mpaebɔ mmarima ne ma no kaafoɔ.,
dev_0037,test,38,ɛwom sɛ na me wɔ abusua de nanso afe apem ahankron aduɔson nwɔtwe mmiɛnsa mu no,4.664999961853027,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0037.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dɔm sa n'ano wɔ abusua de na so afi atɛn. ahamkron aduoson na watwa mmiɛnsa mu no.,
dev_0038,test,39,no ɛboa yɛn mpaebɔ pa ara sɛ yɛnwereho anaa yɛyɛ ankonam a ɛhyɛ yɛn den na,6.71999979019165,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0038.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnipa bi rebɔ bɔɔla so. ebi nso hyɛ kyɛ. ebi nso yɛ ahwehwɛniwa. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi nso yɛ abibifo. ebi n,
dev_0039,test,40,nkyerɛ yɛn kwan a yɛne ne ntɛmu ntumi nyɛ papa ɛno na ɛma yɛtumi kɔso som,5.579999923706055,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0039.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nkyerɛw guan a yɛne ne temm te mu nnye papa na nnan ama yɛtimm kɔ so so.,
dev_0040,test,41,de ma yɛn no yɛbɛyɛ dɛn anya so mfaso kɛse yɛbɛnya saa nsɛmmisa yi ho mmuaeɛ,5.400000095367432,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0040.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"yɛmayɛ no, ebaa de enyiwa so nfa so kɛse, ebien yɛ saa esɛm si ho wɔ ayɛ.",
dev_0041,test,42,yɛreka saa onipa biara nni hɔ a wahunu onyankopɔn da anaasɛ wahunu sɛ ɔrebɔ biribi na,7.739999771118164,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0041.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dadeɛ kaa sa wɔn nnipa biara ani hɔ a wohunu ndakopɔn da anaa sɛ wohunu sɛ ɔremo abien na.,
dev_0042,test,43,biara nnya adwene sɛ ne ho hia sen ne yɔnko a ɛbɛma wɔn ani agye paa,4.199999809265137,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0042.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,bea re ɛnna gyina ne sɛn ne ho nyansen na yɔnko abarima wɔ n'adwuma pa ara.,
dev_0043,test,45,mmiɛnsa nso kenkan sɛ o yehowa minim sɛ odasani kwan nni ne nsam ɛnni onipa nsam,7.420000076293945,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0043.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnipa nso nkanso wɔreyɛ owia mu sɛ ɔda sini kwan ne ne nsam ɛne nnipa so mu.,
dev_0044,test,46,ɛwom ɛnna fɛm sɛ wobɛfa saa gyinae no ababaa bi a wɔfrɛ no heather kãa sɛ,5.438000202178955,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0044.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,awum nafam saa wɔbɛfasagyina ayɛ no ababaawa bi awofra no ho yɛ atseɛ kasa.,
dev_0045,test,47,a ɔwɔ ma asaase no abɛmu na ama ne din ho ate obiara ntumi nsesa yehowa,5.380000114440918,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0045.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔwoma saa sɛn no ebinom na amane di ho te obira ntoma nso asɛe hɔ a.,
dev_0046,test,48,papa sɛ yɛbɛnya adwene sɛ sɛ meyɛ biribi a ɛnyɛ na ɛyɛ bɔne wɔ onyankopɔn ani,5.639999866485596,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0046.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,papa ayɛ bi gyina adwen sɛmii yɛ abibea na wɔyɛ bɔ ne ho nyanku pono yi.,
dev_0047,test,49,adane amamfo amamfo no bɛn baghdad a ɛwɔ iraq ɛno yɛ adanse a ɛkyerɛ sɛ nkɔmhyɛ,7.920000076293945,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0047.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,adan amanfoɔ ama mfonin baa da wɔwura nnua adansie a ɛkyerɛ sɛ nkɔmmehyɛ.,
dev_0048,test,50,nkyekyem du kɔsi du baako asɛm bisa dɛn na bible bɔɔ kɔkɔ sɛ ɛbɛkɔ so wɔ,5.639999866485596,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0048.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nkyɛn mu duku si duka ho sɛ mbesa dan bebree bɔ kɔkɔɔ sɛ ɛbɛkɔ so wɔ hɔ.,
dev_0049,test,51,mihu sɛ ɛreboa me wɔ m'asetena mu ɔhaw a mehyia no seesei no bible bɛyɛ dɛn,5.539999961853027,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0049.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnwomudua wɔn mu sɛ adwuma mu na ebi nso hyɛ ahwehwɛniwa. nnipa bebree kura abibifoɔ bi so. nnipadɔm bi nso gyina hɔ a wɔte akonnwa mu.,
