utt_id,split,hf_index,text,duration,wer_subset,mos_subset,tone_validation_subset,baseline_tts_audio_path,asr_model_id,asr_backend,asr_transcript,asr_error,reference_norm,asr_norm,wer,cer
dev_0010,test,10,mo agyanom nyankopɔn asoma me mo nkyɛn na wɔbisa me sɛ ne din de dɛn a,5.559999942779541,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0010.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmoadwane bi nso wɔ ne mmaa no mu. na ebi sɛn aduane. na nnipa bebree si hɔ. na nnua nketewa bi te akonnwa so.,,mo agyanom nyankopɔn asoma me mo nkyɛn na wɔbisa me sɛ ne din de dɛn a,mmoadwane bi nso wɔ ne mmaa no mu na ebi sɛn aduane na nnipa bebree si hɔ na nnua nketewa bi te akonnwa so,1.4375,1.0142857142857142
dev_0011,test,11,nnyɛ mframo a ɛnkyɛ koraa na ɛdum aware nso sɛ obuo nnim a ɛnkyɛ na ɔdɔ,6.659999847412109,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0011.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnwomframma ntwɛkora na dum wɔ renso sɛ oburoniwa nkyɛn a ɔdɔm.,,nnyɛ mframo a ɛnkyɛ koraa na ɛdum aware nso sɛ obuo nnim a ɛnkyɛ na ɔdɔ,nnwomframma ntwɛkora na dum wɔ renso sɛ oburoniwa nkyɛn a ɔdɔm,0.8125,0.3380281690140845
dev_0012,test,12,yen ani gu so yɛta hu yenuanom kristofo na ɔkyenmu no ebia yɛbɛhu wɔn mpen pii,6.5,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0012.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,yɛani bosɔm. yɛte hɔn nyia no mu. krishfo na ɔkye mu no abue ayɛ bi wɔ mpanim.,,yen ani gu so yɛta hu yenuanom kristofo na ɔkyenmu no ebia yɛbɛhu wɔn mpen pii,yɛani bosɔm yɛte hɔn nyia no mu krishfo na ɔkye mu no abue ayɛ bi wɔ mpanim,0.9375,0.4358974358974359
dev_0013,test,13,na ɛma asɛm too wɔn sɛ yɛhwɛ nea ɛtoo wɔn no a yɛtumi sua biribi firi,5.052000045776367,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0013.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɛma asɛm tu wɔn se. yehyɛ nea ɛtow wɔn no mu. yɛtumi si abibifo.,,na ɛma asɛm too wɔn sɛ yɛhwɛ nea ɛtoo wɔn no a yɛtumi sua biribi firi,ɛma asɛm tu wɔn se yehyɛ nea ɛtow wɔn no mu yɛtumi si abibifo,0.5625,0.2898550724637681
dev_0014,test,14,me kã nneduafoɔ mmarima bɛboro ahanu bi ho na awɛmfoɔ a wɔwɔ hɔ no ɛmfaho yɛn,5.519999980926514,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0014.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,baabi kaneafoɔ mmarima abɛbree wɔ asene bi ho na ayim foɔ awɔwɔ hɔnom mfa hɔn yie.,,me k nneduafoɔ mmarima bɛboro ahanu bi ho na awɛmfoɔ a wɔwɔ hɔ no ɛmfaho yɛn,baabi kaneafoɔ mmarima abɛbree wɔ asene bi ho na ayim foɔ awɔwɔ hɔnom mfa hɔn yie,0.8125,0.40789473684210525
dev_0015,test,15,nson nkyekyɛm aduonu nnan asɛm no esi,4.081999778747559,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0015.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,sawntitwa mu de no na wɔasɛm no si hɔn nyinaa.,,nson nkyekyɛm aduonu nnan asɛm no esi,sawntitwa mu de no na wɔasɛm no si hɔn nyinaa,1.2857142857142858,0.8378378378378378
dev_0016,test,16,yi ho wɔyɛ nyane ma nkurɔfoɔ a wɔnnim bible mu paa anaa wɔnnim koraa ebia wɔnnim,7.860000133514404,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0016.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,beaɛhu wɔyɛ nyani maam kor foɔ awuonin bibire mu pa ara na wɔn mu nkoraa ebiara wɔn mu.,,yi ho wɔyɛ nyane ma nkurɔfoɔ a wɔnnim bible mu paa anaa wɔnnim koraa ebia wɔnnim,beaɛhu wɔyɛ nyani maam kor foɔ awuonin bibire mu pa ara na wɔn mu nkoraa ebiara wɔn mu,1.0625,0.375
dev_0017,test,17,na monhyɛ mma asanso wobɛtumi akɔboa ma mo asiesie hɔ sɛ wo tebea ma wo kwan,6.0,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0017.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnam nsamu asan so. wɔrebɛte mua kɔboa ma mu esi hɔ sɛ wɔtibia ma okwan.,,na monhyɛ mma asanso wobɛtumi akɔboa ma mo asiesie hɔ sɛ wo tebea ma wo kwan,nnam nsamu asan so wɔrebɛte mua kɔboa ma mu esi hɔ sɛ wɔtibia ma okwan,0.8125,0.3815789473684211
dev_0018,test,18,ne onuawa apostolides suku ho no mu hwɛ kwan sɛ wobɛhyia ɔhaw wɔ asetenamu nea abraham,7.980000019073486,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0018.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnuonwaa wɔ apolisodze so kono ho nom hyɛ nkonnwa bi a ɔfa hɔ asedan mu nneɛma abereham.,,ne onuawa apostolides suku ho no mu hwɛ kwan sɛ wobɛhyia ɔhaw wɔ asetenamu nea abraham,nnuonwaa wɔ apolisodze so kono ho nom hyɛ nkonnwa bi a ɔfa hɔ asedan mu nneɛma abereham,1.0,0.5116279069767442
dev_0019,test,19,ɔba a ɔyerae no sankɔɔ fie no nagya no de anigye gyee no bio enti sɛ,5.900000095367432,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0019.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔbaa a ɛyɛ rano sankofie no na gya no de anigyeanubue nso si hɔ.,,ɔba a ɔyerae no sankɔɔ fie no nagya no de anigye gyee no bio enti sɛ,ɔbaa a ɛyɛ rano sankofie no na gya no de anigyeanubue nso si hɔ,0.8125,0.35294117647058826
dev_0020,test,20,sɛ wɔbɛtumi akɔhyɛ mmara ahyɛde de ɔhaw aba na wɔama yudafo no agyae asɔrefie no sie,5.21999979019165,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0020.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,sobɛteni akɔhyɛ mu rehwɛ dede wɔ hɔ aba. na wama no de afunu agye asɔ fie ne si.,,sɛ wɔbɛtumi akɔhyɛ mmara ahyɛde de ɔhaw aba na wɔama yudafo no agyae asɔrefie no sie,sobɛteni akɔhyɛ mu rehwɛ dede wɔ hɔ aba na wama no de afunu agye asɔ fie ne si,1.0,0.38095238095238093
dev_0021,test,22,asɛm na wɔde kyerɛw nsɛm kyerɛɛ ne nti a na saa nneɛma kɛse no sisii ɔhyɛ,5.559999942779541,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0021.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,asɛm na wɔde kyere hɔ. nsam kyerɛ ne nti anaa saa nea mako si resisi wɔhyɛ.,,asɛm na wɔde kyerɛw nsɛm kyerɛɛ ne nti a na saa nneɛma kɛse no sisii ɔhyɛ,asɛm na wɔde kyere hɔ nsam kyerɛ ne nti anaa saa nea mako si resisi wɔhyɛ,0.6875,0.273972602739726
dev_0022,test,23,nkron ne aduasa baako onyankopɔn bɛtumi ama yɛn tumi a ɛboro nnipa deɛ so na yɛde,6.380000114440918,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0022.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nkrɔnnibea sa baako. nnyɛnko pono bi tiri mu ama yɛntumi a aburo nnipadie so n'ayɛde.,,nkron ne aduasa baako onyankopɔn bɛtumi ama yɛn tumi a ɛboro nnipa deɛ so na yɛde,nkrɔnnibea sa baako nnyɛnko pono bi tiri mu ama yɛntumi a aburo nnipadie so n'ayɛde,0.9375,0.345679012345679
dev_0023,test,24,sen saa no ayamyɛ a ɛte saa no yɛ onyankopɔn honhom kronkron aba no fa a,4.400000095367432,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0023.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"sensɛn no, wɔyɛ mmea te sensɛn no yɛ ne nkonpoh ho nkronkron baano fa.",,sen saa no ayamyɛ a ɛte saa no yɛ onyankopɔn honhom kronkron aba no fa a,sensɛn no wɔyɛ mmea te sensɛn no yɛ ne nkonpoh ho nkronkron baano fa,0.75,0.4305555555555556
dev_0024,test,25,de wɔn gu afiase sɛ nkurɔfo yɛ saa a ɛnyɛ anwanwa efisɛ yesu ka too hɔ,6.159999847412109,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0024.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dodoɔ bi afie sisi nkurɔfoɔ yi saa anya wɔn ho afie si yɛusatwo hɔ.,,de wɔn gu afiase sɛ nkurɔfo yɛ saa a ɛnyɛ anwanwa efisɛ yesu ka too hɔ,dodoɔ bi afie sisi nkurɔfoɔ yi saa anya wɔn ho afie si yɛusatwo hɔ,0.875,0.45714285714285713
dev_0025,test,26,onipa baakofoɔ no setie bɛma nnipa bebree ayɛ teneneefoɔ enti ɛtɔ da a asafonomfoɔ bi bɛtumi,7.239999771118164,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0025.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"nnipa baakofoɔ no, sɛte barima ne papa bebree ayɛ tsenene yɛ fɔ. nti atɔda asafronfoɔ bi bɛtwe mu.",,onipa baakofoɔ no setie bɛma nnipa bebree ayɛ teneneefoɔ enti ɛtɔ da a asafonomfoɔ bi bɛtumi,nnipa baakofoɔ no sɛte barima ne papa bebree ayɛ tsenene yɛ fɔ nti atɔda asafronfoɔ bi bɛtwe mu,0.8125,0.30434782608695654
dev_0026,test,27,enti afe biara sɛ ɛdu da a owui no a yɛne nnipa ɔpepem pii wɔ wiase,5.677999973297119,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0026.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɛte afidie bi a sɛdeɛ dadaa wɔn ano ne nnipa papa mpaboa yi.,,enti afe biara sɛ ɛdu da a owui no a yɛne nnipa ɔpepem pii wɔ wiase,ɛte afidie bi a sɛdeɛ dadaa wɔn ano ne nnipa papa mpaboa yi,0.9375,0.5373134328358209
dev_0027,test,28,hɔ a ɔmfa no ho mmono emu baako pa ara ne owuo a na ɔbɛwu yayaaya,4.199999809265137,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0027.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"wɔn afan no mu no, binom baako panin wɔ anaa obi wɔreyɛ ayare.",,hɔ a ɔmfa no ho mmono emu baako pa ara ne owuo a na ɔbɛwu yayaaya,wɔn afan no mu no binom baako panin wɔ anaa obi wɔreyɛ ayare,0.875,0.5692307692307692
dev_0028,test,29,ho nanso ne boɔ yɛ den enti obisa ne ho sɛ sɛ mede sika kɛse a,6.119999885559082,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0028.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnan nso ne boɔ yɛ den. nnua bi sɛn ne ho sɛn. saa mmaa di sika kɛseɛ.,,ho nanso ne boɔ yɛ den enti obisa ne ho sɛ sɛ mede sika kɛse a,nnan nso ne boɔ yɛ den nnua bi sɛn ne ho sɛn saa mmaa di sika kɛseɛ,0.6875,0.3387096774193548
dev_0029,test,30,won no wosan fre won onyankopon israel galatifo nkyekyem nsia nkyekyem dunsia nipa edu no gyina,9.359999656677246,True,False,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0029.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,boa no wɔsa frae wɔn ɔne kɔpɔn. nsraa gyina gyina n'akyi mu. ebi nso yɛ nnipa de ne kyinara.,,won no wosan fre won onyankopon israel galatifo nkyekyem nsia nkyekyem dunsia nipa edu no gyina,boa no wɔsa frae wɔn ɔne kɔpɔn nsraa gyina gyina n'akyi mu ebi nso yɛ nnipa de ne kyinara,1.125,0.5263157894736842
dev_0030,test,31,anigyentrasoɔ akɔwensafofieku ne abosonsom a ɛyɛ abofon mu petro nwoma a ɛdi kan ti nan nkyekyɛmu,7.958000183105469,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0030.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnipa nnua bi nso wɔ beaeɛ bi mu. na nnipa no bi nso gyina hɔ a wɔrebɔ wɔn anim. na nnipa no so hyɛ kyɛw. na nnipa no nso hyɛ kyɛw. na nnipa no nso hyɛ kyɛw.,,anigyentrasoɔ akɔwensafofieku ne abosonsom a ɛyɛ abofon mu petro nwoma a ɛdi kan ti nan nkyekyɛmu,nnipa nnua bi nso wɔ beaeɛ bi mu na nnipa no bi nso gyina hɔ a wɔrebɔ wɔn anim na nnipa no so hyɛ kyɛw na nnipa no nso hyɛ kyɛw na nnipa no nso hyɛ kyɛw,2.1875,1.1030927835051547
dev_0031,test,32,ɔde tupa no kɔhyɛɛ ahenni asa so hɔ no ɔkyee no na wɔde no kɔtoo afiase,4.940000057220459,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0031.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔde topa no kɔhyɛ a anya sa so hɔnom. ɔkyene na wɔde nkrɔto afiri ase.,,ɔde tupa no kɔhyɛɛ ahenni asa so hɔ no ɔkyee no na wɔde no kɔtoo afiase,ɔde topa no kɔhyɛ a anya sa so hɔnom ɔkyene na wɔde nkrɔto afiri ase,0.75,0.2676056338028169
dev_0032,test,33,yi nekrakra no yɛbɛhwɛ sɛnea saa nsɛm yi fa yɛn ho yɛhunu wɔn a wɔyɛ onyankopɔn,9.0,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0032.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dinkra kwan no yɛbɛhyɛ sɛnea saa samii fɛ yɛho. yɛhoo wɔn na wɔyɛ nyankpɔn mu.,,yi nekrakra no yɛbɛhwɛ sɛnea saa nsɛm yi fa yɛn ho yɛhunu wɔn a wɔyɛ onyankopɔn,dinkra kwan no yɛbɛhyɛ sɛnea saa samii fɛ yɛho yɛhoo wɔn na wɔyɛ nyankpɔn mu,0.75,0.2911392405063291
dev_0033,test,34,dunwɔtwe nkyekyɛmu nnan akyiri yi bible suafuo no de nsinia kɔka kyerɛɛ krataa a asase mmienu,7.639999866485596,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0033.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,dwɔtwentwitwa mu nnan atw ebi brisiɛfo no de nsia kɔkɔɔ krataa a asase mmienu.,,dunwɔtwe nkyekyɛmu nnan akyiri yi bible suafuo no de nsinia kɔka kyerɛɛ krataa a asase mmienu,dwɔtwentwitwa mu nnan atw ebi brisiɛfo no de nsia kɔkɔɔ krataa a asase mmienu,0.5625,0.3763440860215054
dev_0034,test,35,asɛmmisa mfatoho bɛn na yesu de kyerɛɛ sɛ ɛnyɛ dako pɛ na obi bɛtumi de ayɛ,5.789000034332275,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0034.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,asɛm nsa fɔtɔw bae na yɛsodekyerɛ sɛ ndadaka paa no obi rebɛto mde ayɛ.,,asɛmmisa mfatoho bɛn na yesu de kyerɛɛ sɛ ɛnyɛ dako pɛ na obi bɛtumi de ayɛ,asɛm nsa fɔtɔw bae na yɛsodekyerɛ sɛ ndadaka paa no obi rebɛto mde ayɛ,0.8125,0.37333333333333335
dev_0035,test,36,yɛ mu bebree wɔ hɔ a ensafua yɛwɔ mu no ɛsno sɛ obiara te ne sɛ,6.1479997634887695,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0035.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,yɛn mu bebree wɔ hɔ a nsɛfo yɛn mu no so resɛe obiaa atene sɛe.,,yɛ mu bebree wɔ hɔ a ensafua yɛwɔ mu no ɛsno sɛ obiara te ne sɛ,yɛn mu bebree wɔ hɔ a nsɛfo yɛn mu no so resɛe obiaa atene sɛe,0.5625,0.25396825396825395
dev_0036,test,37,a ɛbi a yɛadwene bɛyɛ yɛn sɛ yehowa ntie yɛn mpaebɔ mmarima ne mmaa nokwafoɔ a,5.840000152587891,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0036.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,adeɛ yɛadu beaeɛ yi yɛnsa ebi wɔn tiri ampaebɔ mmarima ne ma no kaafoɔ.,,a ɛbi a yɛadwene bɛyɛ yɛn sɛ yehowa ntie yɛn mpaebɔ mmarima ne mmaa nokwafoɔ a,adeɛ yɛadu beaeɛ yi yɛnsa ebi wɔn tiri ampaebɔ mmarima ne ma no kaafoɔ,0.875,0.4358974358974359
dev_0037,test,38,ɛwom sɛ na me wɔ abusua de nanso afe apem ahankron aduɔson nwɔtwe mmiɛnsa mu no,4.664999961853027,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0037.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,wɔn mu sɛ n'ano wɔ abusua ade na so afi apem ahahamkron bi so no. mmotwe mmiɛnsa mu no.,,ɛwom sɛ na me wɔ abusua de nanso afe apem ahankron aduɔson nwɔtwe mmiɛnsa mu no,wɔn mu sɛ n'ano wɔ abusua ade na so afi apem ahahamkron bi so no mmotwe mmiɛnsa mu no,0.8125,0.3037974683544304
dev_0038,test,39,no ɛboa yɛn mpaebɔ pa ara sɛ yɛnwereho anaa yɛyɛ ankonam a ɛhyɛ yɛn den na,6.71999979019165,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0038.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nnɔbɔ mpaboa paa ara sɛ yam no ho ana yɛ akonnwa mu ahyɛ n'dua.,,no ɛboa yɛn mpaebɔ pa ara sɛ yɛnwereho anaa yɛyɛ ankonam a ɛhyɛ yɛn den na,nnɔbɔ mpaboa paa ara sɛ yam no ho ana yɛ akonnwa mu ahyɛ n'dua,0.875,0.4864864864864865
dev_0039,test,40,nkyerɛ yɛn kwan a yɛne ne ntɛmu ntumi nyɛ papa ɛno na ɛma yɛtumi kɔso som,5.579999923706055,True,False,False,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0039.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"nkyerɛw nkwadaa, yɛde ne ntam te mmienu yɛ papa, na nnan no ayɛ tiri so.",,nkyerɛ yɛn kwan a yɛne ne ntɛmu ntumi nyɛ papa ɛno na ɛma yɛtumi kɔso som,nkyerɛw nkwadaa yɛde ne ntam te mmienu yɛ papa na nnan no ayɛ tiri so,0.9375,0.4520547945205479
