token,farmerline_count,phoneme_dataset_count,in_farmerline,in_phoneme_dataset,unicode_name,unicode_category
ahurisie,0,1,False,True,,
ahweaseɛ.,0,1,False,True,,
ahwɛ,0,1,False,True,,
ahye,0,1,False,True,,
"ahyia,",0,1,False,True,,
ahyiaeɛ,0,1,False,True,,
ahyɛ,1,3,True,True,,
ahyɛn,0,1,False,True,,
ahɔhoɔ,1,1,True,True,,
aka,2,0,True,False,,
akanyan,1,0,True,False,,
akatua,1,1,True,True,,
akokɔ,0,1,False,True,,
akor,0,1,False,True,,
akron,1,0,True,False,,
akuakuo,0,1,False,True,,
akwampaedwuma,1,0,True,False,,
"akwan,",0,1,False,True,,
akwatafoɔ,0,1,False,True,,
akyekye,2,0,True,False,,
akyerɛ,5,3,True,True,,
akyi,4,2,True,True,,
akyidini,1,0,True,False,,
akyire.,0,1,False,True,,
akyiri,0,5,False,True,,
akyirikyiri,0,2,False,True,,
akɔ,2,1,True,True,,
akɔ.,0,1,False,True,,
akɔduru,0,1,False,True,,
akɔko,0,1,False,True,,
akɔmfoɔ,0,1,False,True,,
akɔnnɔ,0,1,False,True,,
akɔntuo,1,0,True,False,,
akɔsua,1,0,True,False,,
akɔyɛ,1,0,True,False,,
akɛseɛ,0,1,False,True,,
ama,12,11,True,True,,
amaama.,0,1,False,True,,
"amamfo,",0,2,False,True,,
amamfrafoɔ,0,1,False,True,,
amampanyin,1,0,True,False,,
amamra,1,0,True,False,,
aman,1,0,True,False,,
amanaman,0,3,False,True,,
amanyɔsɛm,1,0,True,False,,
amanɔne,1,0,True,False,,
"amen,",0,1,False,True,,
amena,0,1,False,True,,
amfa,0,1,False,True,,
amfi,1,0,True,False,,
amfiri,0,1,False,True,,
amma,0,1,False,True,,
"amonfoɔ,",0,3,False,True,,
ampa,1,0,True,False,,
amplia.,0,1,False,True,,
amɛhyɛ,0,1,False,True,,
an,1,0,True,False,,
anaa,5,3,True,True,,
anaa!,0,1,False,True,,
anaa?,0,2,False,True,,
anaasɛ,0,1,False,True,,
anadwo,1,2,True,True,,
anania!,0,1,False,True,,
anante,1,0,True,False,,
anantwie,0,1,False,True,,
anantwinini,0,1,False,True,,
anhyia,0,1,False,True,,
anhyɛ,0,1,False,True,,
ani,6,8,True,True,,
"ani,",0,1,False,True,,
anibereɛ,0,1,False,True,,
anidasoɔ,0,1,False,True,,
anidie,0,1,False,True,,
anigye,4,0,True,False,,
anigyesɛm,1,0,True,False,,
anigyina,0,1,False,True,,
anika,0,1,False,True,,
anim,0,2,False,True,,
"anim,",0,3,False,True,,
anim.,0,1,False,True,,
anim;,0,1,False,True,,
animuonyam,0,3,False,True,,
animuonyam.,0,1,False,True,,
anini,0,1,False,True,,
aniso,1,0,True,False,,
anisoadehunu,0,1,False,True,,
anisɔ,1,0,True,False,,
aniwa,0,1,False,True,,
anka,0,1,False,True,,
ankasa,1,0,True,False,,
ankyɛ,4,0,True,False,,
ankɔ,1,0,True,False,,
ankɔbeahene,0,1,False,True,,
ano,3,5,True,True,,
"ano,",0,1,False,True,,
anom.,0,1,False,True,,
ansa,1,1,True,True,,
"ansa,",0,1,False,True,,
ansɛ,1,0,True,False,,
anuanom,3,3,True,True,,
"anuanom,",0,1,False,True,,
anum,1,0,True,False,,
anwanwadeɛ,0,1,False,True,,
anwea,0,1,False,True,,
anya,1,1,True,True,,
anyɛ,0,2,False,True,,
apaeɛ.,0,1,False,True,,
apapafoɔ,1,0,True,False,,
apem,1,0,True,False,,
apollos,1,0,True,False,,
aponnwa,0,1,False,True,,
apueeɛ,0,1,False,True,,
apɔnkɔ,0,1,False,True,,
apɛ,1,0,True,False,,
ara,6,10,True,True,,
arabia,0,1,False,True,,
arthur,1,0,True,False,,
asa,1,1,True,True,,
asa.,0,1,False,True,,
asaase,3,0,True,False,,
asadeɛ,0,1,False,True,,
asaf,0,1,False,True,,
asafo,6,6,True,True,,
asafohene,0,2,False,True,,
"asafohene,",0,1,False,True,,
asafommɔpanyinfoɔ,2,0,True,False,,
asane,0,1,False,True,,
asase,3,16,True,True,,
asdod,0,1,False,True,,
ase,10,8,True,True,,
"ase,",0,1,False,True,,
ase.,0,1,False,True,,
aseda,1,0,True,False,,
asem,3,0,True,False,,
asene,1,2,True,True,,
aseɛ,1,1,True,True,,
asi,1,2,True,True,,
asiane,0,1,False,True,,
asie,1,0,True,False,,
asinfua,1,0,True,False,,
askelon,0,1,False,True,,
aso,0,1,False,True,,
"aso,",0,1,False,True,,
asoa,0,1,False,True,,
asodideɛ,0,2,False,True,,
asomafo,2,0,True,False,,
asomafoɔ,1,0,True,False,,
asomdwoe,1,0,True,False,,
asomdwoeɛ,0,1,False,True,,
asomfo,1,0,True,False,,
asotwe,0,1,False,True,,
asotwe.,0,1,False,True,,
asra,1,0,True,False,,
asua,2,0,True,False,,
asuafo,1,0,True,False,,
asuafoɔ,0,1,False,True,,
asɔfoɔ,1,4,True,True,,
asɔhwɛ,1,0,True,False,,
asɔmfoɔ,2,0,True,False,,
asɔrefie,0,2,False,True,,
asɛ,1,0,True,False,,
asɛdeɛ,1,0,True,False,,
asɛm,18,8,True,True,,
asɛmasɛm,1,0,True,False,,
asɛmbisa,2,0,True,False,,
asɛmisa,1,0,True,False,,
asɛmmisa,8,0,True,False,,
asɛmmɔne,0,1,False,True,,
asɛmpa,3,0,True,False,,
asɛmpɛfoɔ,0,1,False,True,,
asɛnhwasɛm,1,0,True,False,,
ataa,0,1,False,True,,
atamfoɔ,0,1,False,True,,
ate,2,0,True,False,,
ateasefoɔ,0,1,False,True,,
atemmuo,0,1,False,True,,
atetekwaa,0,1,False,True,,
atifi,0,2,False,True,,
"atifi,",0,3,False,True,,
atitire,0,2,False,True,,
ato,0,1,False,True,,
atorofoɔ,0,1,False,True,,
atotɔ!,0,1,False,True,,
atu,0,1,False,True,,
atwa,0,1,False,True,,
atwe,0,1,False,True,,
atwene.,0,1,False,True,,
atwerɛfoɔ,0,1,False,True,,
atwetwe,1,0,True,False,,
atɛfoɔ,0,1,False,True,,
atɛn.,0,1,False,True,,
awaefoɔ,0,1,False,True,,
awarefo,1,0,True,False,,
awerɛhyem,2,0,True,False,,
awerɛhyɛmu,1,0,True,False,,
awie,1,0,True,False,,
awie?,0,1,False,True,,
awieeɛ,1,1,True,True,,
awoeɛ?,0,1,False,True,,
awofo,2,0,True,False,,
awofoɔ,0,1,False,True,,
awowɔ,0,1,False,True,,
awoɔ,0,1,False,True,,
awu,1,1,True,True,,
awufoɔ,0,4,False,True,,
awurade,1,41,True,True,,
"awurade,",0,5,False,True,,
awurade.,0,1,False,True,,
ayaresa.,0,1,False,True,,
ayaresabea,1,0,True,False,,
ayeyie,0,1,False,True,,
"ayuo,",0,1,False,True,,
ayɔnkofa,1,0,True,False,,
ayɛ,10,7,True,True,,
ayɛ.,0,3,False,True,,
ayɛ;,0,1,False,True,,
ba,5,11,True,True,,
"ba,",0,2,False,True,,
baa,3,7,True,True,,
baabi,1,1,True,True,,
baabiara,1,0,True,False,,
baako,13,2,True,True,,
"baako,",0,1,False,True,,
baako;,0,2,False,True,,
baarima,1,0,True,False,,
baasa,0,2,False,True,,
babaa,1,0,True,False,,
babel,0,1,False,True,,
babel.,0,1,False,True,,
babilon,1,0,True,False,,
bae,1,0,True,False,,
baeɛ,1,2,True,True,,
ban,2,0,True,False,,
baruk,0,1,False,True,,
basa,1,0,True,False,,
basafa,0,4,False,True,,
basan,0,2,False,True,,
bebree,2,3,True,True,,
bem,0,1,False,True,,
bepɔ,0,5,False,True,,
ber,1,0,True,False,,
bere,6,0,True,False,,
berenyinaa,1,0,True,False,,
berɛ,11,2,True,True,,
berɛnyina,1,0,True,False,,
betumi,1,0,True,False,,
bi,27,12,True,True,,
"bi,",0,1,False,True,,
bi.,0,1,False,True,,
biara,10,11,True,True,,
"biara,",0,3,False,True,,
bible,10,0,True,False,,
bie,0,2,False,True,,
biibi,1,0,True,False,,
bill,1,0,True,False,,
binom,1,0,True,False,,
bio,2,0,True,False,,
"bio,",0,2,False,True,,
bio.,0,1,False,True,,
bio:,0,1,False,True,,
bio?,0,1,False,True,,
biom,1,0,True,False,,
biribi,4,1,True,True,,
biribiara,2,2,True,True,,
bisa,2,0,True,False,,
blue,1,0,True,False,,
bo,1,1,True,True,,
boa,2,0,True,False,,
boaa,1,0,True,False,,
boasetɔ,1,0,True,False,,
bobe,0,2,False,True,,
bobesa,0,1,False,True,,
bobeturo,0,1,False,True,,
bogu,1,0,True,False,,
bonhwa,0,2,False,True,,
boro,0,1,False,True,,
boɔ,0,1,False,True,,
bra,4,0,True,False,,
bra.,0,1,False,True,,
bre,2,0,True,False,,
break,1,0,True,False,,
brɛ,1,1,True,True,,
brɛe.,0,1,False,True,,
bu,3,0,True,False,,
bus,0,1,False,True,,
busuani,0,1,False,True,,
butuu,0,1,False,True,,
bɔ,3,3,True,True,,
bɔdwesɛ,0,1,False,True,,
bɔne,2,4,True,True,,
"bɔne,",0,1,False,True,,
bɔɔ,4,1,True,True,,
bɛba,1,0,True,False,,
bɛboa,3,0,True,False,,
bɛbu,0,1,False,True,,
bɛbɔ,1,1,True,True,,
bɛbɔn,0,1,False,True,,
bɛdan,1,0,True,False,,
bɛdane,0,1,False,True,,
"bɛdie,",0,1,False,True,,
bɛgyeɛ,0,1,False,True,,
bɛhunu,0,1,False,True,,
"bɛhwɛ,",0,1,False,True,,
bɛhyira,1,0,True,False,,
bɛka,2,1,True,True,,
bɛkyerɛ,1,1,True,True,,
bɛkyɛ,1,0,True,False,,
bɛma,0,3,False,True,,
bɛn,8,2,True,True,,
bɛpata,0,1,False,True,,
bɛsane,0,1,False,True,,
bɛse,0,1,False,True,,
bɛsi,0,2,False,True,,
bɛsiesie,1,0,True,False,,
bɛso,1,0,True,False,,
bɛsum,0,1,False,True,,
bɛsɛpɛ,0,1,False,True,,
bɛtan,1,0,True,False,,
"bɛte,",0,1,False,True,,
bɛtena,2,0,True,False,,
bɛtenaa,0,1,False,True,,
bɛtie,0,1,False,True,,
bɛtim,0,1,False,True,,
bɛtumi,4,1,True,True,,
bɛtwerɛ,0,1,False,True,,
bɛtɔ,0,1,False,True,,
bɛtɛ,1,0,True,False,,
bɛwu,1,0,True,False,,
bɛyi,2,0,True,False,,
bɛyie,1,0,True,False,,
bɛyɛ,7,0,True,False,,
bɛyɛɛ,0,2,False,True,,
common,1,0,True,False,,
da,9,6,True,True,,
"da,",0,2,False,True,,
da.,0,1,False,True,,
daa,7,3,True,True,,
daa.,0,1,False,True,,
daakye,1,0,True,False,,
dabi,0,1,False,True,,
dadeɛ,0,1,False,True,,
dae,1,0,True,False,,
daeɛ,0,1,False,True,,
daeɛ!,0,1,False,True,,
"daeɛ,",0,1,False,True,,
damasko,0,2,False,True,,
"dan,",0,2,False,True,,
danfoɔ,0,1,False,True,,
dansefo,1,0,True,False,,
daso,1,0,True,False,,
dawid,2,5,True,True,,
dawidi,1,0,True,False,,
de,19,18,True,True,,
dea,0,1,False,True,,
"dea,",0,3,False,True,,
dea.,0,1,False,True,,
deda,0,1,False,True,,
"dedan,",0,1,False,True,,
demmire,0,2,False,True,,
den,4,1,True,True,,
"den,",0,2,False,True,,
den.,0,1,False,True,,
"dendeenden,",0,1,False,True,,
denden.,0,1,False,True,,
dennen,1,0,True,False,,
deɛ,4,23,True,True,,
"deɛ,",0,7,False,True,,
deɛ.,0,1,False,True,,
deɛ;,0,1,False,True,,
deɛ?,0,1,False,True,,
deɛn,1,0,True,False,,
di,5,3,True,True,,
die,1,0,True,False,,
"die,",0,1,False,True,,
dii,0,1,False,True,,
din,4,8,True,True,,
din.,0,1,False,True,,
disarmament,1,0,True,False,,
diyifoɔ,0,1,False,True,,
dn,1,0,True,False,,
dodo,1,0,True,False,,
dodoɔ,0,3,False,True,,
dompe,0,1,False,True,,
dot,2,0,True,False,,
du,11,1,True,True,,
dubaako,5,0,True,False,,
dubaako.,0,1,False,True,,
dumienu,1,0,True,False,,
duminynsa,1,0,True,False,,
dumiɛnsa,1,0,True,False,,
dummienu,1,0,True,False,,
dummiɛnsa.,0,1,False,True,,
dumnwɔtwe,1,0,True,False,,
dunan,4,0,True,False,,
dunkron,1,0,True,False,,
dunkrɔn,1,0,True,False,,
dunnan,1,0,True,False,,
dunnum,1,0,True,False,,
dunon,1,0,True,False,,
dunsia,4,0,True,False,,
"dunsia,",0,1,False,True,,
dunson,1,0,True,False,,
dunum,1,0,True,False,,
dwendwene,1,0,True,False,,
dwennini,0,1,False,True,,
dwetɛ,0,2,False,True,,
dwirii,0,1,False,True,,
dwom,0,1,False,True,,
dwom.,0,1,False,True,,
dwontoɔ,0,1,False,True,,
dwuma,1,0,True,False,,
dwɛɛ,0,1,False,True,,
dɔ,3,2,True,True,,
"dɔ,",0,1,False,True,,
dɔben,1,0,True,False,,
dɔfo,1,1,True,True,,
dɔfoɔ,0,1,False,True,,
"dɔfoɔ,",0,1,False,True,,
dɔm,0,2,False,True,,
dɔɔ,1,0,True,False,,
dɔɔso,0,2,False,True,,
dɔɔso.,0,1,False,True,,
dɛn,13,1,True,True,,
dɛn?,0,1,False,True,,
ebi,2,2,True,True,,
ebia,1,1,True,True,,
ebifii,1,0,True,False,,
ebinom,1,1,True,True,,
edi,4,0,True,False,,
edikan,1,0,True,False,,
edom,1,1,True,True,,
edu,1,0,True,False,,
efeso,1,0,True,False,,
efesofo,1,0,True,False,,
efi,0,1,False,True,,
efie,0,6,False,True,,
efiri,2,0,True,False,,
efisɛ,2,0,True,False,,
efraim,0,3,False,True,,
ehia,1,0,True,False,,
ehu,1,0,True,False,,
ekron,0,1,False,True,,
elam,0,1,False,True,,
eleasa,0,2,False,True,,
elisa,0,1,False,True,,
email,1,0,True,False,,
emu,1,2,True,True,,
enkanka,1,0,True,False,,
enni,2,0,True,False,,
enti,4,2,True,True,,
enuonyam,1,0,True,False,,
esiane,3,0,True,False,,
esua,1,0,True,False,,
esuade,1,0,True,False,,
esubo,1,0,True,False,,
ewiem,0,1,False,True,,
ewo,1,0,True,False,,
exodus,1,0,True,False,,
fa,2,4,True,True,,
"fa,",0,1,False,True,,
fa;,0,1,False,True,,
faa,1,1,True,True,,
fafiri,1,0,True,False,,
fam,2,2,True,True,,
fam.,0,1,False,True,,
farao,0,2,False,True,,
farisifoɔ,0,1,False,True,,
fasuo,0,1,False,True,,
fata,1,0,True,False,,
federico,1,0,True,False,,
fedi,1,0,True,False,,
fidie.,0,1,False,True,,
fie,3,7,True,True,,
"fie,",0,1,False,True,,
fie.,0,1,False,True,,
fii,1,0,True,False,,
filistifoɔ,0,2,False,True,,
finlandfoɔ,1,0,True,False,,
firi,5,3,True,True,,
firii,1,7,True,True,,
foforo,2,0,True,False,,
foforɔ,3,2,True,True,,
for,1,0,True,False,,
foro,0,1,False,True,,
frɛ,1,0,True,False,,
frɛfrɛɛ,0,1,False,True,,
frɛɛ,0,2,False,True,,
funi,0,1,False,True,,
future,1,0,True,False,,
fɔm,1,0,True,False,,
"fɔtɔe,",0,1,False,True,,
fɛ,1,0,True,False,,
fɛdie,0,1,False,True,,
galatiafoɔ,1,0,True,False,,
galatifoɔ,1,0,True,False,,
galileafoɔ,0,1,False,True,,
gasa,0,1,False,True,,
gideon,1,0,True,False,,
gilead,0,1,False,True,,
gomora,2,0,True,False,,
gui.,0,1,False,True,,
guo,0,1,False,True,,
"guo,",0,1,False,True,,
guu,0,3,False,True,,
gyata,0,1,False,True,,
gye,4,3,True,True,,
gyee,0,1,False,True,,
gyidi,1,0,True,False,,
gyidie,3,0,True,False,,
gyigye,1,0,True,False,,
gyina,2,0,True,False,,
"gyina,",0,1,False,True,,
gyinaa,1,0,True,False,,
gyinae,1,0,True,False,,
gyinaesi,1,0,True,False,,
"gyinagyina,",0,1,False,True,,
ha,1,1,True,True,,
"hanam,",0,1,False,True,,
hene,0,2,False,True,,
hene.,0,2,False,True,,
henok,1,0,True,False,,
hesekia,0,1,False,True,,
hia,2,0,True,False,,
hilkia,0,1,False,True,,
hini,0,2,False,True,,
hintidua,1,0,True,False,,
hiob,3,0,True,False,,
ho,58,30,True,True,,
"ho,",0,4,False,True,,
ho.,0,5,False,True,,
ho;,0,2,False,True,,
hokwan,3,0,True,False,,
homeda,1,0,True,False,,
homedi,1,0,True,False,,
honam,2,1,True,True,,
honhom,6,4,True,True,,
honkwan,1,0,True,False,,
hosa,0,1,False,True,,
hosiana,0,1,False,True,,
hu,3,3,True,True,,
"hui,",0,1,False,True,,
hunsuro,1,0,True,False,,
hunu,1,1,True,True,,
hunuu,0,2,False,True,,
huraeɛ,0,1,False,True,,
hwamhwam,0,1,False,True,,
hwan,1,1,True,True,,
hwayɛ,2,0,True,False,,
"hwee,",0,1,False,True,,
hwee;,0,1,False,True,,
hwehwɛ.,0,1,False,True,,
hwehwɛmu,1,0,True,False,,
hwereɛ,1,0,True,False,,
hwɛ,4,0,True,False,,
"hwɛ,",0,4,False,True,,
hyehyɛ,0,1,False,True,,
hyehyɛ.,0,1,False,True,,
hyeɛ,0,2,False,True,,
hyeɛ.,0,1,False,True,,
hyia,3,0,True,False,,
hyiaɛ,1,0,True,False,,
hyiraa,1,0,True,False,,
hyɛ,2,3,True,True,,
hyɛeɛ,0,1,False,True,,
hyɛɛ,3,3,True,True,,
hɔ,13,15,True,True,,
"hɔ,",0,3,False,True,,
hɔ.,0,6,False,True,,
hɔ;,0,2,False,True,,
hɔhoɔ.,0,1,False,True,,
hɛn,1,0,True,False,,
ikonium,0,1,False,True,,
intanɛt,1,0,True,False,,
internet,2,0,True,False,,
isak,0,1,False,True,,
israel,1,6,True,True,,
"israel,",0,2,False,True,,
israelfo,1,0,True,False,,
israelfoɔ,1,3,True,True,,
israelfoɔ.,0,1,False,True,,
itamar,0,2,False,True,,
"iye-haabarim,",0,1,False,True,,
jephthah,2,0,True,False,,
joel,1,0,True,False,,
jose,1,0,True,False,,
july,1,0,True,False,,
jw,2,0,True,False,,
ka,14,8,True,True,,
kaa,2,4,True,True,,
kae,5,0,True,False,,
kaeɛ,1,0,True,False,,
kain,0,1,False,True,,
kakra,1,0,True,False,,
kakra.,0,1,False,True,,
kakyere,1,0,True,False,,
kan,9,0,True,False,,
kan.,0,1,False,True,,
kaneadua,0,1,False,True,,
kasa,1,1,True,True,,
kase,2,0,True,False,,
kataa,0,1,False,True,,
keka,0,1,False,True,,
kenaana,0,1,False,True,,
kenkan,4,0,True,False,,
kenso,1,0,True,False,,
ketewa,1,0,True,False,,
kinka,1,0,True,False,,
ko;,0,1,False,True,,
koma,3,0,True,False,,
konkurowa;,0,1,False,True,,
kora,0,1,False,True,,
koraa,3,0,True,False,,
korakora,1,0,True,False,,
korakora.,0,1,False,True,,
korintofo,1,0,True,False,,
koro,0,2,False,True,,
kosi,2,0,True,False,,
kotokuo,0,1,False,True,,
kra,0,5,False,True,,
krataa,1,0,True,False,,
kristo,2,6,True,True,,
kristofo,2,0,True,False,,
kristofoɔ,3,0,True,False,,
kristoni,1,0,True,False,,
kronkron,4,0,True,False,,
kronkronbea,0,1,False,True,,
kum,1,0,True,False,,
kuma,1,0,True,False,,
kumfɔ,1,0,True,False,,
kuo,1,0,True,False,,
kura,0,2,False,True,,
kuro,0,7,False,True,,
kuruwa,0,1,False,True,,
kusi,0,1,False,True,,
kwa,1,1,True,True,,
"kwa,",0,2,False,True,,
kwan,5,4,True,True,,
"kwan,",0,1,False,True,,
kwan.,0,2,False,True,,
kwan;,0,1,False,True,,
kwaya,1,0,True,False,,
kyekyere,1,0,True,False,,
kyer,1,0,True,False,,
kyere,0,1,False,True,,
kyerɛ,8,3,True,True,,
kyerɛkyerɛɛ,2,0,True,False,,
kyerɛwsɛm,1,0,True,False,,
kyerɛɛ,2,8,True,True,,
"kyinhyia,",0,1,False,True,,
kyini,0,1,False,True,,
kyɛ.,0,1,False,True,,
kɔ,5,5,True,True,,
kɔbisa,1,0,True,False,,
kɔeɛ,0,1,False,True,,
kɔhyiaa,0,2,False,True,,
kɔkasa,0,1,False,True,,
kɔkyeree,0,1,False,True,,
kɔkɔɔ,2,0,True,False,,
kɔmaa,0,1,False,True,,
kɔn,0,2,False,True,,
kɔntɔnkrɔn.,0,1,False,True,,
kɔpem,1,0,True,False,,
kɔsi,1,3,True,True,,
kɔsii,0,6,False,True,,
kɔsisii,0,1,False,True,,
kɔtoo,0,1,False,True,,
kɔɔ,0,6,False,True,,
kɛkɛ,2,0,True,False,,
kɛnkan,3,0,True,False,,
kɛse,1,0,True,False,,
kɛseɛ,3,3,True,True,,
lalani,1,0,True,False,,
lewifoɔ,0,2,False,True,,
listra,0,1,False,True,,
living,1,0,True,False,,
luka,3,0,True,False,,
m'anom,1,0,True,False,,
ma,24,10,True,True,,
"ma,",0,1,False,True,,
ma.,0,1,False,True,,
maa,2,3,True,True,,
maame,3,0,True,False,,
mabo,1,0,True,False,,
maburuburo,0,1,False,True,,
mabɛyi,0,1,False,True,,
mabɛyɛ,1,0,True,False,,
madanedane,0,1,False,True,,
madwuma,1,0,True,False,,
mafiri,0,2,False,True,,
magyan,0,1,False,True,,
magye,1,0,True,False,,
mahu,0,1,False,True,,
mahyɛ,0,1,False,True,,
maka,0,1,False,True,,
"maka,",0,1,False,True,,
mako,1,0,True,False,,
makoa,0,1,False,True,,
makoma,0,1,False,True,,
"makyi,",0,1,False,True,,
makyiri,0,1,False,True,,
malawi,1,0,True,False,,
mama,0,3,False,True,,
mampene,1,0,True,False,,
man,0,5,False,True,,
man.,0,1,False,True,,
manase,0,1,False,True,,
mannyaa,0,1,False,True,,
manoa;,0,1,False,True,,
manwu,0,1,False,True,,
manya,1,1,True,True,,
mapo,1,0,True,False,,
martin,1,0,True,False,,
maso,0,2,False,True,,
mate,1,1,True,True,,
mateo,1,0,True,False,,
matifi,0,1,False,True,,
matoaa,0,1,False,True,,
matontɔn,0,1,False,True,,
matɛ.,0,1,False,True,,
mawurade,0,1,False,True,,
mayi,0,1,False,True,,
mayɛ,0,1,False,True,,
me,21,40,True,True,,
"me,",0,6,False,True,,
me.,0,2,False,True,,
mebusɛm,1,0,True,False,,
mede,0,3,False,True,,
medi,1,0,True,False,,
media,0,1,False,True,,
medɔ,1,1,True,True,,
mefrɛ,0,1,False,True,,
megyee,0,1,False,True,,
mehwɛ,1,0,True,False,,
mehyɛɛ,0,1,False,True,,
meka,1,2,True,True,,
mekasa,0,1,False,True,,
mekyerɛ,0,2,False,True,,
mekɔɔ,1,0,True,False,,
mema,0,1,False,True,,
memaa,0,2,False,True,,
memfa,1,0,True,False,,
mene,0,1,False,True,,
menim,0,1,False,True,,
menni,0,1,False,True,,
mennom,0,1,False,True,,
mennye,0,1,False,True,,
mepɛ,1,0,True,False,,
merema,0,1,False,True,,
merensɛe,0,1,False,True,,
merenyane,0,1,False,True,,
meriba,2,0,True,False,,
mesrɛ,0,2,False,True,,
mesu,0,1,False,True,,
